province,country,id,value,color
,Afghanistan,30,0.9797087219767633,red
,Albania,3,0.4694835680751174,orange
,Algeria,1,0.9524720021851952,red
,Andorra,132,0.030874785591766728,green
,Angola,5,0.5,orange
,Antigua and Barbuda,0,0.0,green
,Argentina,7,0.9735549678881753,red
,Armenia,4,0.9812236969893171,red
Australian Capital Territory,Australia,mixed_77,0.0,green
New South Wales,Australia,mixed_70,0.01648854961832061,green
Northern Territory,Australia,mixed_67,0.0,green
Queensland,Australia,mixed_69,0.022988505747126433,green
South Australia,Australia,mixed_68,0.0,green
Tasmania,Australia,mixed_73,0.011049723756906077,green
Victoria,Australia,mixed_72,0.13904899135446686,yellow
Western Australia,Australia,mixed_66,0.007079646017699116,green
,Austria,56,0.06563442038914771,green
,Azerbaijan,2,0.992311388755406,red
,Bahamas,12,0.14285714285714288,yellow
,Bahrain,9,0.9282945736434107,red
,Bangladesh,13,0.9925728333071813,red
,Barbados,10,0.14864864864864866,yellow
,Belarus,101,0.9536175163951767,red
,Belgium,128,0.2514372376820795,yellow
,Benin,18,0.6090534979423868,orange
,Bhutan,31,1.0,red
,Bolivia,16,0.9701038763617937,red
,Bosnia and Herzegovina,15,0.48936170212765956,orange
,Brazil,20,0.940086802037633,red
,Brunei,22,0.0,green
,Bulgaria,21,0.6231633535004321,orange
,Burkina Faso,209,0.2725060827250608,yellow
,Cabo Verde,new_id_0,0.7428571428571429,orange
,Cambodia,24,0.0,green
,Cameroon,34,0.9054565099945975,red
Alberta,Canada,mixed_8,0.2381725888324873,yellow
British Columbia,Canada,mixed_5,0.1871301775147929,yellow
Grand Princess,Canada,new_id_0,0.0,green
Manitoba,Canada,mixed_11,0.03323262839879154,green
New Brunswick,Canada,mixed_15,0.0,green
Newfoundland and Labrador,Canada,mixed_44,-0.006153846153846154,green
Nova Scotia,Canada,mixed_45,0.09475218658892129,green
Ontario,Canada,mixed_3,0.5075751865531016,orange
Prince Edward Island,Canada,mixed_48,0.0,green
Quebec,Canada,mixed_14,0.6949535767547025,orange
Saskatchewan,Canada,mixed_9,0.31321839080459773,yellow
,Central African Republic,39,0.8948497854077253,red
,Chad,35,0.8772241992882561,red
,Chile,32,0.9848057477381587,red
Anhui,China,29,0.0,green
Beijing,China,29,0.0,green
Chongqing,China,29,0.0,green
Fujian,China,29,0.0,green
Gansu,China,29,0.0,green
Guangdong,China,29,0.0012150668286755773,green
Guangxi,China,29,0.0,green
Guizhou,China,29,0.0,green
Hainan,China,29,0.011235955056179775,green
Hebei,China,29,0.0,green
Heilongjiang,China,29,0.002967359050445104,green
Henan,China,29,0.0,green
Hong Kong,China,29,0.02414928649835346,green
Hubei,China,29,0.00016148132199375606,green
Hunan,China,29,0.0,green
Inner Mongolia,China,29,0.16216216216216214,yellow
Jiangsu,China,29,0.0,green
Jiangxi,China,29,0.0,green
Jilin,China,29,0.5076923076923077,orange
Liaoning,China,29,0.043795620437956206,green
Macau,China,29,0.0,green
